name,genreCount
Camilla Belle,5
Cara Gee,5
Cara Seymour,5
Carel Struycken,5
Carey Jones,5
Carlos Alazraqui,5
Carly Chaikin,5
Carol Burnett,5
Caterina Scorsone,5
Catherine Hicks,5
Catherine McCormack,5
Cedric Hardwicke,5
Chace Crawford,5
Chad Bruce,5
Chad L. Coleman,5
Chang Chen,5
Charles Berling,5
Charles Edwards,5
Charles Kimbrough,5
Charles Laughton,5
Charles Melton,5
Charles Parnell,5
Charlie Creed-Miles,5
Charlie Heaton,5
Charlie Rowe,5
Charlie Yeung,5
Cherami Leigh,5
Chidi Ajufo,5
Chin Han,5
Chittaranjan Tripathy,5
Chopper Bernet,5
Chris Browning,5
Chris Chalk,5
Chris Coy,5
Chris Elliott,5
Chris Geere,5
Chris Klein,5
Chris Noth,5
Chris Zylka,5
Christian Friedel,5
Christina Milian,5
Christina Pickles,5
Christine Cavanaugh,5
Christine Ebersole,5
Christopher Berry,5
Christopher Cousins,5
Christopher Denham,5
Christopher Egan,5
Christopher Fairbank,5
Christopher Shyer,5
Chuck Campbell,5
Chuck Low,5
Chyler Leigh,5
Cindy Morgan,5
Claes Bang,5
Claire Geare,5
Claire Holt,5
Claudia Black,5
Cleo King,5
Cliff De Young,5
Cliff Edwards,5
Clifford Chapin,5
Clifton Powell,5
Clive Francis,5
Clive Merrison,5
Clu Gulager,5
Cody Horn,5
Cole Sprouse,5
Colin Cunningham,5
Colin Friels,5
Colin Morgan,5
Colleen Dewhurst,5
Collin Wilcox Paxton,5
Connor Jessup,5
Cooper Hoffman,5
Craig Roberts,5
Crystal Reed,5
Cullen Moss,5
Cynthia Addai-Robinson,5
D'Arcy Carden,5
D.B. Woodside,5
Dabney Coleman,5
Daisuke Katō,5
Daisy Ridley,5
Damian Young,5
Damon Johnson,5
Dan Bell,5
Dan Hicks,5
Dan O'Herlihy,5
Dan Shor,5
Dana Delany,5
Dane Cook,5
Daniel Giménez Cacho,5
Daniel Huttlestone,5
Daniel Roebuck,5
Daniel Stern,5
Daniel Webber,5
Daniel Zovatto,5
Daniela Melchior,5
Daniella Alonso,5
Danielle Brooks,5
Danielle Nicolet,5
Danila Kozlovskiy,5
Danny Denzongpa,5
Danny Hoch,5
Danny Kwok-Kwan Chan,5
Danny Mann,5
Danny Woodburn,5
Darren Goldstein,5
Darshan Kumaar,5
Daryl Mitchell,5
Darío Grandinetti,5
Dave Foley,5
Dave Goelz,5
Dave Legeno,5
David Anders,5
David Aston,5
David Bailie,5
David Boreanaz,5
David Calder,5
David Doty,5
David Huband,5
David James Lewis,5
David Kaye,5
David Kelly,5
David McCallum,5
David Oakes,5
David Pasquesi,5
David Thornton,5
David V. Thomas,5
David Wilmot,5
David Yip,5
Dayton Callie,5
DeWanda Wise,5
Deanna Dunagan,5
Debra Jo Rupp,5
Del Pentecost,5
Dennis Weaver,5
Derrick O'Connor,5
Devyn A. Tyler,5
Dexter Fletcher,5
Diana Kent,5
Diane Delano,5
Diane Guerrero,5
Dichen Lachman,5
Dick Van Patten,5
Dimitri Diatchenko,5
Dom DeLuise,5
Dominic Fumusa,5
Dominique McElligott,5
Dominique Swain,5
Dominique Tipper,5
Don Calfa,5
Don Gordon,5
Don Harvey,5
Don McKellar,5
Don S. Davis,5
Dorian Harewood,5
Dorothy Malone,5
Doug Bradley,5
Doug E. Doug,5
Douggie McMeekin,5
Douglas McFerran,5
Dub Taylor,5
Duncan Lacroix,5
Dustin Milligan,5
Dwight Henry,5
Dylan Schombing,5
Eddie Albert,5
Eddie Jemison,5
Eddie Kaye Thomas,5
Edward Asner,5
Edward Bluemel,5
Eileen Pedde,5
Eion Bailey,5
Eka Darville,5
Eli Roth,5
Elise Neal,5
Eliza Scanlen,5
Eliza Taylor,5
Elizabeth Hawthorne,5
Elizabeth Marvel,5
Elizabeth Rodriguez,5
Ella Rubin,5
Ellen Pompeo,5
Emilia Fox,5
Emily Alyn Lind,5
Emily Baldoni,5
Emjay Anthony,5
Emma Fitzpatrick,5
Emma Laird,5
Emma Mackey,5
Emma Myers,5
Emmanuelle Chriqui,5
Emmy Raver-Lampman,5
Emun Elliott,5
Enn Reitel,5
Enrique Arce,5
Eric André,5
Eric Ladin,5
Eric McCormack,5
Erica Tremblay,5
Erik Palladino,5
Erik von Detten,5
Erika Eleniak,5
Eriq Ebouaney,5
Erwin Leder,5
Ester Dean,5
Ethan Slater,5
Eugene Pallette,5
Eugenio Derbez,5
Eva Marie Saint,5
Evan Handler,5
Faithe Herman,5
Farhan Akhtar,5
Faune Chambers Watkins,5
Faye Marsay,5
Faye Wong,5
Felix Kammerer,5
Feodor Chaliapin Jr.,5
Fiona O'Shaughnessy,5
Fionn Whitehead,5
Fivel Stewart,5
Frances de la Tour,5
Francesca Annis,5
Frank Adonis,5
Frank John Hughes,5
Frank Schorpion,5
Frank Welker,5
Franky G,5
François Arnaud,5
François Cluzet,5
Fred MacMurray,5
Freddie Jones,5
Freddie Thorp,5
Frederic Forrest,5
Fumihiko Tachiki,5
Gabriel Iglesias,5
Gabriele Ferzetti,5
Gabrielle Anwar,5
Gailard Sartain,5
Garry Shandling,5
Gaspard Ulliel,5
Gates McFadden,5
Gedde Watanabe,5
Geeta Agrawal Sharma,5
Gemma Jones,5
Geoff Bell,5
George Carlin,5
Georgina Chapman,5
Ger Ryan,5
Geraldine McEwan,5
Geraldine Viswanathan,5
Gerard Plunkett,5
Gerry Black,5
Gilles Lellouche,5
Gina Carano,5
Gina Torres,5
Gladys George,5
Glynis Johns,5
Glynn Turman,5
Gordon Poole,5
Govind Namdeo,5
Grace Gummer,5
Graham Beckel,5
Gralen Bryant Banks,5
Grand L. Bush,5
Grant Heslov,5
Gregg Chilingirian,5
Gregory Scott Cummins,5
Gretchen Palmer,5
Griffin Gluck,5
Grover Coulson,5
Guillermo Diaz,5
Gus Mercurio,5
Guy Carleton,5
Guy Henry,5
Gwen Stefani,5
Ha Jung-woo,5
Haley Lu Richardson,5
Haluk Bilginer,5
Hammed Animashaun,5
Hannah Cheramy,5
Hans Matheson,5
Happy Anderson,5
Hari Nef,5
Harold Sylvester,5
Harry Morgan,5
Hayes MacArthur,5
Hayley McFarland,5
Heike Makatsch,5
Henry Bergman,5
Henry Fonda,5
Henry Ian Cusick,5
Henry Rollins,5
Henry Travers,5
Herbert Knaup,5
Herbert Lom,5
Hettienne Park,5
Hideyuki Hori,5
Hilarie Burton Morgan,5
Hill Harper,5
Hiroko Seki,5
Hitomi Satô,5
Holland Roden,5
Homayoun Ershadi,5
Horst Buchholz,5
Hrithik Roshan,5
Hugh Fraser,5
Hunter Burke,5
Héctor Jiménez,5
Ian McElhinney,5
Ian Peck,5
Ian Wolfe,5
Ice-T,5
Igal Naor,5
Ione Skye,5
Irene Ziegler,5
Iris Apatow,5
Isaac Hempstead Wright,5
Isabella Wei,5
Ismael Cruz Cordova,5
Issa Rae,5
Italia Ricci,5
Izabela Vidovic,5
J. Smith-Cameron,5
J.C. MacKenzie,5
J.D.,5
J.R. Ramirez,5
JR Bourne,5
Jaaved Jaaferi,5
Jacinda Barrett,5
Jack Albertson,5
Jack Creley,5
Jack McBrayer,5
Jack Thibeau,5
Jackson Rathbone,5
Jacob Anderson,5
Jacob Pitts,5
Jacob Smith,5
Jacqueline Bisset,5
Jae Head,5
Jaime FitzSimons,5
Jaime Murray,5
Jaime Pressly,5
Jake Epstein,5
Jake Lloyd,5
Jake Weary,5
Jamal Mixon,5
Jameela Jamil,5
James DuMont,5
James Gammon,5
James Gregory,5
James Keane,5
James Mason,5
James Morrison,5
James Northcote,5
James Norton,5
James Parks,5
James Pickens Jr.,5
Jami Gertz,5
Jamie Beamish,5
Jamie Chung,5
Jamie Clayton,5
Jamie Harris,5
Jamie Sives,5
Jane Fonda,5
Jane Levy,5
Jane Seymour,5
Janelle Monáe,5
Janina Gavankar,5
Jared Padalecki,5
Jasmine Cephas Jones,5
Jason Gray-Stanford,5
Jason Kravits,5
Jason Lewis,5
Jason Marsden,5
Jason Robards,5
Javier Godino,5
Jay Brazeau,5
Jay Lycurgo,5
Jay Oakerson,5
Jayne Eastwood,5
Jaynee-Lynne Kinchen,5
Jean Dujardin,5
Jean Simmons,5
Jean-Claude Dreyfus,5
Jean-Marc Barr,5
Jean-Pierre Cassel,5
Jeanette Hain,5
Jeanette Nolan,5
Jeanne Bates,5
Jeannie Berlin,5
Jeff Garlin,5
Jeff Perry,5
Jefferson White,5
Jemma Redgrave,5
Jenna Elfman,5
Jennifer Spence,5
Jerome Cowan,5
Jesse C. Boyd,5
Jesse L. Martin,5
Jesse Moss,5
Jesse Ramirez,5
Jesse Ventura,5
Jesse Williams,5
Jessica Capshaw,5
Jessica Clement,5
Jessica McNamee,5
Jessica Rothe,5
Jessica Simpson,5
Jessica Stroup,5
Jessica Tandy,5
Jill Talley,5
Jim Breuer,5
Jim Carter,5
Jim Gaffigan,5
Jim Haynie,5
Jim Parrack,5
Jimmy O. Yang,5
Jimmy Shergill,5
Jin Zhang,5
Jingchu Zhang,5
Jisshu Sengupta,5
Joanne Whalley,5
Joaquim de Almeida,5
Jodi Benson,5
Joe Adler,5
Joe Chrest,5
Joe Cole,5
Joe Lo Truglio,5
Joe Locke,5
Joe Rogan,5
Joe Sheridan,5
Joe Turkel,5
Joel Courtney,5
Joel Fry,5
Joel Gretsch,5
Joel McHale,5
Joel McKinnon Miller,5
Johanna Braddy,5
John Ashton,5
John Bedford Lloyd,5
John Bell,5
John Cassavetes,5
John Corbett,5
John Diehl,5
John Finnegan,5
John Gavin,5
John Heffernan,5
John Hillerman,5
John Macmillan,5
John Mulaney,5
John Nolan,5
John P. Ryan,5
John Randolph,5
John Ratzenberger,5
John Robinson,5
John Spencer,5
John Vernon,5
John Wayne,5
John Williams,5
Johnny Lewis,5
Johnny Messner,5
Joivan Wade,5
Jon Huertas,5
Jonah Hauer-King,5
Jonathan Cherry,5
Jonathan Frakes,5
Jonathan Lipnicki,5
Jose Coronado,5
Joseph Badalucco Jr.,5
Joseph Bono,5
Joseph Cotten,5
Joseph Cross,5
Josephine Hull,5
Josh Clark,5
Josh Helman,5
Josh Holloway,5
Josh Radnor,5
Joshua Close,5
Joshua Leonard,5
José Ferrer,5
Juan Piedrahita,5
Judie Aronson,5
Judith Light,5
Judy Reyes,5
Julia Butters,5
Julia Jones,5
Julia Sawalha,5
Julian Lewis Jones,5
Julian McMahon,5
Julie Khaner,5
June Squibb,5
Justin Hartley,5
Justine Lupe,5
Justine Waddell,5
Jóhannes Haukur Jóhannesson,5
K. Todd Freeman,5
KJ Apa,5
Kai Lennox,5
Kai Wulff,5
Kane Hodder,5
Karen Mok,5
Karen Pittman,5
Karina Lombard,5
Karl Malden,5
Kasia Smutniak,5
Kate Berlant,5
Kate Jennings Grant,5
Kate Micucci,5
Kate Mulgrew,5
Kate Nowlin,5
Kate Siegel,5
Kate Walsh,5
Kate del Castillo,5
Katherine Parkinson,5
Keean Johnson,5
Keiji Fujiwara,5
Keiko Takeshita,5
Keith Gordon,5
Kelli Garner,5
Ken Foree,5
Ken Jenkins,5
Ken Marino,5
Ken Yamamura,5
Kenneth Tsang,5
Kenny Johnson,5
Kevin Chamberlin,5
Kevin Conway,5
Kevin G. Schmidt,5
Kevin Michael Richardson,5
Kevin Nealon,5
Kevin Rankin,5
Kevin Smith,5
Kevin Tighe,5
Kevin Zegers,5
Kevork Malikyan,5
Khleo Thomas,5
Kim Byeong-Ok,5
Kim Greist,5
Kim Kap-su,5
Kim Richards,5
Kimberly Scott,5
Kimiko Glenn,5
Kirin Kiki,5
Klaus Kinski,5
Ko Ah-sung,5
Kobna Holdbrook-Smith,5
Konstantin Khabenskiy,5
Kristen Connolly,5
Kristen Hager,5
Kristen Wilson,5
Kristin Davis,5
Kristin Griffith,5
Kristine Sutherland,5
Kristy Swanson,5
Kunal Kapoor,5
Kyle Catlett,5
Kyle Secor,5
Kyle Soller,5
Kylie Rogers,5
Kô Shibasaki,5
LaMonica Garrett,5
Lamorne Morris,5
Landon Liboiron,5
Lane Smith,5
Lanny Flaherty,5
Larenz Tate,5
Larnell Stovall,5
Larry Gates,5
Larry Hankin,5
Laura Fraser,5
Laura Haddock,5
Laura Harring,5
Laura Prepon,5
Laura Vandervoort,5
Lauren Bacall,5
Lauren German,5
Lauren London,5
Lauren Ridloff,5
Lauren Tom,5
Laurent Spielvogel,5
LeVar Burton,5
Leah Brady,5
Lee Dae-yeon,5
Lee Evans,5
Lee Jung-jae,5
Lee Majdoub,5
Lee Marvin,5
Lee Oakes,5
Lee Seung-shin,5
Lee Van Cleef,5
Leelee Sobieski,5
Lehar Khan,5
Leighton Meester,5
Leila George,5
Lekh Tandon,5
Leland Orser,5
Leo Burmester,5
Leo G. Carroll,5
Leo Woodall,5
Leon,5
Leslie Hope,5
Leslie Odom Jr.,5
Leslie Phillips,5
Lew Temple,5
Lewis MacDougall,5
Lewis Pullman,5
Lex Shrapnel,5
Lili Simmons,5
Lilly Aspell,5
Lily Tomlin,5
Linda Fiorentino,5
Linda Hamilton,5
Linda Powell,5
Lindsay Crouse,5
Linh-Dan Pham,5
Lisa Banes,5
Lisa Eilbacher,5
Lloyd Bochner,5
Lonnie Farmer,5
Lorenza Izzo,5
Louis Calhern,5
Louis Ferreira,5
Louis Herthum,5
Louisa Krause,5
Lucas Jade Zumann,5
Lucille Bliss,5
Lucy Cohu,5
Lucy Russell,5
Luis Da Silva Jr.,5
Luke Goss,5
Luke Hemsworth,5
Luke Kirby,5
Luke Kleintank,5
Lulu Wilson,5
Luna Blaise,5
Lynda Boyd,5
Lynn Cohen,5
Lynn Redgrave,5
Macaulay Culkin,5
Macy Gray,5
Maddie Hasson,5
Madison Davenport,5
Madonna,5
Maggie Cheung,5
Maggie McCarthy,5
Mahesh Jadu,5
Maisie Williams,5
Majel Barrett,5
Malick Bowens,5
Manav Vij,5
Manny Jacinto,5
Manolo Solo,5
Marc Duret,5
Marc Lawrence,5
Marcia DeBonis,5
Marcus Carl Franklin,5
Marcus Gilbert,5
Margaret Clunie,5
Margarita Levieva,5
Marguerite Moreau,5
Maribel Verdú,5
Maribeth Monroe,5
Marin Ireland,5
Marina Sirtis,5
Marion Darlington,5
Marisa Berenson,5
Marisol Nichols,5
Marissa Bode,5
Mark Addy,5
Mark Christopher Lawrence,5
Mark Holton,5
Mark Ivanir,5
Mark L. Taylor,5
Mark Lewis Jones,5
Mark Linn-Baker,5
Mark Rowley,5
Mark Webber,5
Mark Williams,5
Marlene Dietrich,5
Marsha Thomason,5
Marta Etura,5
Martha Plimpton,5
Martin Benson,5
Martin Ferrero,5
Martin Klebba,5
Marvin J. McIntyre,5
Mary Beth Hurt,5
Mary Ellen Trainor,5
Mary McCormack,5
Mary Wickes,5
Mary-Kate Olsen,5
Marylouise Burke,5
Masahiko Nishimura,5
Mason Gooding,5
Mathieu Kassovitz,5
Matt Gerald,5
Matt Lanter,5
Matt LeBlanc,5
Matt Letscher,5
Matt Nable,5
Matt Ryan,5
Matt Schulze,5
Matt Shively,5
Matthew Beard,5
Matthew Davis,5
Matthew Glave,5
Matthew McGrory,5
Matthew Settle,5
Matthew Sunderland,5
Maurice Roëves,5
Max Baker,5
Max Greenfield,5
Max Kasch,5
Max Ryan,5
Maximiliano Hernández,5
Meadow Williams,5
Megan Boone,5
Megumi Han,5
Melinda Clarke,5
Melinda Page Hamilton,5
Melissa Benoist,5
Melissanthi Mahut,5
Melora Walters,5
Melville Cooper,5
Merab Ninidze,5
Mia Kirshner,5
Michael Arden,5
Michael Badalucco,5
Michael Bowen,5
Michael Cerveris,5
Michael Dorman,5
Michael Ensign,5
Michael Horse,5
Michael Kitchen,5
Michael Lerner,5
Michael Lombard,5
Michael Michele,5
Michael Moriarty,5
Michael Nouri,5
Michael O'Keefe,5
Michael Papajohn,5
Michael Patrick McGill,5
Michael Raymond-James,5
Michael Roof,5
Michael Shaeffer,5
Michael Talbott,5
Michael Taliferro,5
Michael Welch,5
Michael Weston,5
Michelle Greenidge,5
Michelle Krusiec,5
Michelle Ruff,5
Mickey Rooney,5
Mickey Sumner,5
Miguel Gomez,5
Mike Faist,5
Mike Hagerty,5
Mike Judge,5
Miles Heizer,5
Millie Brady,5
Minami Takayama,5
Ming Lo,5
Misha Handley,5
Mitchell Whitfield,5
Mithun Chakraborty,5
Mitsuo Iwata,5
Mohan Kapur,5
Moira Kelly,5
Molly Gordon,5
Molly Ringwald,5
Moni Moshonov,5
Monica Dolan,5
Moon Bloodgood,5
Mr. T,5
Murray Bartlett,5
Murray Melvin,5
Muse Watson,5
MyAnna Buring,5
Naoya Uchida,5
Nasim Pedrad,5
Natalia Dyer,5
Natalia Tena,5
Natasha Liu Bordizzo,5
Nate Torrence,5
Nathan Gamble,5
Nathan Jones,5
Nathan Stewart-Jarrett,5
Ned Bellamy,5
Ned Eisenberg,5
Nehemiah Persoff,5
Neil Brown Jr.,5
Nell Campbell,5
Nestor Carbonell,5
Nick Jonas,5
Nicky Henson,5
Nico Tortorella,5
Nicol Williamson,5
Nicoye Banks,5
Niels Arestrup,5
Nikitin Dheer,5
Nina Hoss,5
Noah Huntley,5
Nobunaga Shimazaki,5
Noel Gugliemi,5
Nolan North,5
Nophand Boonyai,5
Norbert Leo Butz,5
Norman Burton,5
Odette Annable,5
Okieriete Onaodowan,5
Olek Krupa,5
Oliver Ford Davies,5
Oliver Reed,5
Olivia Taylor Dudley,5
Omar Epps,5
Omar Shargawi,5
Omari Newton,5
Omid Abtahi,5
Omid Djalili,5
Oscar Nuñez,5
Paapa Essiedu,5
Paget Brewster,5
Pamela Stephenson,5
Pankaj Tripathi,5
Parikshit Sahni,5
Park Hae-il,5
Pat Buttram,5
Pat Skipper,5
Patricia Hayes,5
Patricia Hitchcock,5
Patrick Gallagher,5
Patrick Magee,5
Patrick Muldoon,5
Patrick St. Esprit,5
Patrick Warburton,5
Patti Harrison,5
Paul F. Tompkins,5
Paul Gleason,5
Paul Guilfoyle,5
Paul Kaye,5
Paul Ritter,5
Paul Schneider,5
Paul Schulze,5
Paul Winfield,5
Paulo Costanzo,5
Pawan Malhotra,5
Penelope Allen,5
Penn Badgley,5
Penny Johnson Jerald,5
Peter Bull,5
Peter Donat,5
Peter Friedman,5
Peter Macon,5
Peter Mensah,5
Peter Scolari,5
Peter Sellers,5
Philip Chan,5
Phoebe Fox,5
Phyllida Law,5
Pierce Gagnon,5
Piotr Michael,5
Piper Laurie,5
Polly Holliday,5
Poorna Jagannathan,5
Post Malone,5
Prabhas,5
Prakash Belawadi,5
Preston Nyman,5
Quelin Sepulveda,5
Quentin Tarantino,5
Quvenzhané Wallis,5
R. Lee Ermey,5
Rachel Matthews,5
Rachel Roberts,5
Rachel Sennott,5
Rachel True,5
Rae Dawn Chong,5
Rajat Kapoor,5
Rajesh Tailang,5
Rajpal Naurang Yadav,5
Rakie Ayola,5
Ranveer Singh,5
Raveena Tandon,5
Raymond Burr,5
Raúl Castillo,5
Reba McEntire,5
Reiko Aylesworth,5
Remo Girone,5
Renate Reinsve,5
Reni Santoni,5
Rex Linn,5
Rhatha Phongam,5
Rhenzy Feliz,5
Ricardo Darín,5
Rich Hutchman,5
Richard Attenborough,5
Richard Ayoade,5
Richard Bakalyan,5
Richard Bright,5
Richard Burgi,5
Richard Cetrone,5
Richard Cordery,5
Richard Dixon,5
Richard Epcar,5
Richard Foronjy,5
Richard Jaeckel,5
Richard Lewis,5
Richard Thomas,5
Rick Ducommun,5
Rick Gomez,5
Rick Hoffman,5
Rick Worthy,5
Ricky Whittle,5
Rihanna,5
Rish Shah,5
Rita Tushingham,5
Rita Wilson,5
Ritu Arya,5
River Phoenix,5
Rob Huebel,5
Rob Morrow,5
Robert A. Silverman,5
Robert Aramayo,5
Robert Bailey Jr.,5
Robert Blanche,5
Robert Hoffman,5
Robert Miranda,5
Robert Musgrave,5
Robert Ri'chard,5
Robert Ryan,5
Robert Smigel,5
Robert Stanton,5
Robert Wisdom,5
Roberto Benigni,5
Robin Bartlett,5
Robin McLeavy,5
Rockmond Dunbar,5
Roddy McDowall,5
Rodney Dangerfield,5
Roger Ashton-Griffiths,5
Roger Guenveur Smith,5
Rolf Lassgård,5
Roman Griffin Davis,5
Ron Cephas Jones,5
Ron Dean,5
Ron Lea,5
Ron McLarty,5
Ron Smyck,5
Ronan Vibert,5
Rongguang Yu,5
Roscoe Lee Browne,5
Rose McIver,5
Rosemary Forsyth,5
Ross Anderson,5
Rudolf Klein-Rogge,5
Rufus,5
Rumi Hiiragi,5
Russell Durham Comegys,5
Russell Hornsby,5
Russell Wong,5
Ruta Gedmintas,5
Rutina Wesley,5
Rya Kihlstedt,5
Ryan Kwanten,5
Ryan Simpkins,5
Ryô Ishibashi,5
S. Epatha Merkerson,5
Sahajak Boonthanakit,5
Sahil Vaid,5
Sakura Andô,5
Sala Baker,5
Salli Richardson-Whitfield,5
Sally Phillips,5
Sam Bottoms,5
Sam Robards,5
Samantha Hanratty,5
Samantha Sloyan,5
Samuel Le Bihan,5
Sandra Bernhard,5
Sandrine Holt,5
Sanjay Mishra,5
Saori Hayami,5
Sarah Bolger,5
Sarah Catherine Hook,5
Sarah Desjardins,5
Sarah Dugdale,5
Sarah Lancashire,5
Sarah Roemer,5
Sarah Snook,5
Sarah Yarkin,5
Sasha Calle,5
Saul Williams,5
Scatman Crothers,5
Scott Haze,5
Scott Lawrence,5
Scott Patterson,5
Scott Paulin,5
Scott Terra,5
Scott Thomson,5
Scott Wolf,5
Sean Mahon,5
Sean McCann,5
Sean O'Bryan,5
Sean Patrick Flanery,5
Sean Sullivan,5
Sean Young,5
Sebastian Koch,5
Sebastian Maniscalco,5
Selena Anduze,5
Selenis Leyva,5
Serge Houde,5
Serge Merlin,5
Sergio Calderón,5
Serinda Swan,5
Seth Meyers,5
Seth Smith,5
Seychelle Gabriel,5
Shahid Kapoor,5
Shakti Kapoor,5
Shameik Moore,5
Shamier Anderson,5
Shane Carruth,5
Shane West,5
Shane Zaza,5
Shannon Cochran,5
Sharad Kelkar,5
Sharni Vinson,5
Shaun Toub,5
Shawn Doyle,5
Shawn Roberts,5
Shazad Latif,5
Shecky Greene,5
Sheila Vand,5
Shelley Conn,5
Shelley Thompson,5
Sheryl Lee Ralph,5
Shilpa Shukla,5
Shirley Douglas,5
Shirley Knight,5
Shraddha Kapoor,5
Shreya Dhanwanthary,5
Shriya Saran,5
Silas Weir Mitchell,5
Simon Delaney,5
Simon Helberg,5
Simon Kunz,5
Simon Reynolds,5
Simon Yam,5
Simran,5
Sinéad Cusack,5
Sky du Mont,5
Skyler Gisondo,5
Skyler Samuels,5
Sonequa Martin-Green,5
Sonny Landham,5
Sophia Ali,5
Sophia Di Martino,5
Sophie Kennedy Clark,5
Sophie Thatcher,5
Stanley Townsend,5
Stefanie Scott,5
Stephan James,5
Stephanie March,5
Stephanie Sheh,5
Stephanie Szostak,5
Stephen King,5
Stephen Spinella,5
Sterling Hayden,5
Steve Bastoni,5
Steve Bisley,5
Steve Howey,5
Steve Valentine,5
Steve Whitmire,5
Steven Strait,5
Stockard Channing,5
Strother Martin,5
Stuart Townsend,5
Sturgill Simpson,5
Suhasini Mulay,5
Sullivan Stapleton,5
Summer Glau,5
Susanna Thompson,5
Suzanne Pleshette,5
Swastika Mukherjee,5
Sydney Chandler,5
Sydney Greenstreet,5
Sylvia Hoeks,5
Synnøve Macody Lund,5
T.R. Knight,5
Tahmoh Penikett,5
Takashi Naitô,5
Takashi Shimura,5
Takayuki Yamada,5
Takeshi Kaneshiro,5
Takeshi Kitano,5
Talulah Riley,5
Tamara Tunie,5
Tamer Burjaq,5
Tamzin Merchant,5
Tang Wei,5
Tao Tsuchiya,5
Tarun Arora,5
Taryn Manning,5
Tasha Smith,5
Tatsuya Fujiwara,5
Taylor James,5
Taylor Momsen,5
Taylor Schilling,5
Taylor Wily,5
Telly Savalas,5
Teo Briones,5
Terence Maynard,5
Terrence 'T.C.' Carson,5
Terry Alexander,5
Terry O'Neill,5
Tesshô Genda,5
Tetsurō Tanba,5
Thekla Reuten,5
Theodor Loos,5
Thomas Coombes,5
Thomas Dekker,5
Thomas Gibson,5
Thomas Ian Griffith,5
Thomas Kopache,5
Thomas Rosales Jr.,5
Ticky Holgado,5
Tiffany Haddish,5
Tig Notaro,5
Tika Sumpter,5
Tilo Prückner,5
Tim Kang,5
Timothy West,5
Tinnu Anand,5
Toby Stephens,5
Togo Igawa,5
Tom Ellis,5
Tom Glynn-Carney,5
Tom Pelphrey,5
Tom Riley,5
Tom Selleck,5
Tom Vaughan-Lawlor,5
Tom Wu,5
Tony Danza,5
Tony Genaro,5
Tony Jaa,5
Tony Plana,5
Tony Roberts,5
Tony Todd,5
Tony Way,5
Tory Kittles,5
Toshirô Mifune,5
Traci Lords,5
Traylor Howard,5
Trevor Einhorn,5
Tricia Helfer,5
Trina Nishimura,5
Trini Alvarado,5
Tristán Ulloa,5
Tyler Hilton,5
Tôru Furuya,5
Uli Latukefu,5
Ulrich Mühe,5
Ursula Parker,5
Vanessa Ferlito,5
Vanessa Morgan,5
Vera Miles,5
Vicky Kaushal,5
Victoria Pedretti,5
Vidya Balan,5
Vilma Szécsi,5
Vince Pisani,5
Vincent Gardenia,5
Vincent Kartheiser,5
Vincent Laresca,5
Vincent Riotta,5
Violet McGraw,5
Virginia Gardner,5
Vlasta Vrana,5
Véra Clouzot,5
Wallace Ford,5
Walter Gotell,5
Ward Horton,5
Wayne Newton,5
Wendie Malick,5
Wendy Makkena,5
Whip Hubley,5
Will Merrick,5
Willa Holland,5
William Sanderson,5
William Smillie,5
Xolo Maridueña,5
Yeardley Smith,5
Yuki Yamada,5
Yul Brynner,5
Yunjin Kim,5
Yuri Kolokolnikov,5
Yuriko Ishida,5
Yvan Attal,5
Yûki Kaji,5
Yûki Kudô,5
Yûsuke Iseya,5
Zachary Levi,5
Zakes Mokae,5
Zbigniew Zamachowski,5
Zoe Caldwell,5
Zoe Colletti,5
Éanna Hardwicke,5
Özkan Ugur,5
Aaron Abrams,4
Abbi Jacobson,4
Abby Quinn,4
Abby Ryder Fortson,4
Achyuth Kumar,4
Adam Lazarre-White,4
Adam LeFevre,4
Adel Bencherif,4
Aditya Roy Kapoor,4
Adoni Maropis,4
Adrian Dunbar,4
Adrian Grenier,4
Adrian Schiller,4
Aidan Devine,4
Aimee Teegarden,4
Aja Naomi King,4
Akemi Okamura,4
Akira Ishida,4
Alam Khan,4
Alan Hale,4
Alan King,4
Alberta Watson,4
Alberto Ammann,4
Alex Karras,4
Alex McArthur,4
Alex Reid,4
Alex Rocco,4
Alex Winter,4
Alexa PenaVega,4
Alexandra Breckenridge,4
Alexandra Essoe,4
Alexis Knapp,4
Algee Smith,4
Ali Suliman,4
Alice Greczyn,4
Alice Wetterlund,4
Alida Valli,4
Alison Doody,4
Alison Folland,4
Alix Koromzay,4
Allan Rich,4
Aly Michalka,4
Alyssa Diaz,4
Alyy Khan,4
Amanda Detmer,4
Amber Rose Revah,4
Amber Stevens West,4
Ambyr Childers,4
Amrish Puri,4
Amy Hargreaves,4
Ana-Sofia Mastroianna,4
Andrea Martin,4
Andrea Savage,4
Andrew Dice Clay,4
Andrew Kevin Walker,4
Andrew Robinson,4
André Dussollier,4
André Ramiro,4
Angela Paton,4
Angie Dickinson,4
Angus Cloud,4
Anna Camp,4
Anna Chlumsky,4
Anna Deavere Smith,4
Anna Maxwell Martin,4
Anna Sawai,4
Anna Thomson,4
Anna Wilson-Jones,4
Anne Consigny,4
Anne Le Ny,4
Anne Parillaud,4
Annie Corley,4
Annie Mumolo,4
Annika Hallin,4
Anthony Daniels,4
Anthony Perkins,4
Anthony Quayle,4
Antwon Tanner,4
Aoi Tada,4
Aoife Hinds,4
April Grace,4
Arabella Field,4
